,Unnamed: 0,filtered_secuencias,last_five_id,arc_sequences,start_id,end_id,region,suma_arcos,suma_dist,suma_RiesTotal,suma_riesajus
686,686,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1071, PG1072, PG1074, PG1077, PG1040, PG1081, PG1120","PG1074, PG1077, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1071, PG1071-PG1072, PG1072-PG1074, PG1074-PG1077, PG1077-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,2721.167672,2.438069059612915,0.9393402564094486
687,687,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG655","PG956, PG841, PG921, PG769, PG655","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG655",PG1529,PG655,Centro,,3379.7,2.882829109785333,0.9625568348142743
688,688,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG774","PG956, PG841, PG921, PG769, PG774","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG774",PG1529,PG774,Centro,,3426.7,3.194961038630992,0.9042666543966043
689,689,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG887","PG956, PG841, PG921, PG769, PG887","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG887",PG1529,PG887,Centro,,3198.7,2.88250445125498,0.9622321762839213
690,690,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG1040, PG1081, PG1082","PG841, PG921, PG1040, PG1081, PG1082","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG1040, PG1040-PG1081, PG1081-PG1082",PG1529,PG1082,Centro,,3146.179304,2.8285081427990098,1.052382131036927
691,691,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG1040, PG1081","PG956, PG841, PG921, PG1040, PG1081","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG1040, PG1040-PG1081",PG1529,PG1081,Centro,,3056.7,2.7661068226501366,0.989980810888054
692,692,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG1040, PG1081, PG1120","PG841, PG921, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,3106.267672,2.8371564889273904,1.0610304771653074
693,693,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG961, PG1040, PG1081, PG1082","PG921, PG961, PG1040, PG1081, PG1082","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081, PG1081-PG1082",PG1529,PG1082,Centro,,3247.279304,2.994828154251963,1.2187021424898798
694,694,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG961, PG1040, PG1081","PG841, PG921, PG961, PG1040, PG1081","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081",PG1529,PG1081,Centro,,3157.8,2.9324268341030897,1.156300822341007
695,695,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG961, PG1040, PG1081, PG1120","PG921, PG961, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,3207.367672,3.0034765003803434,1.2273504886182605
696,696,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG769, PG774","PG995, PG956, PG921, PG769, PG774","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG769, PG769-PG774",PG1529,PG774,Centro,,3266.7,3.0422777528741127,0.8660958329573845
697,697,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG769, PG887","PG995, PG956, PG921, PG769, PG887","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG769, PG769-PG887",PG1529,PG887,Centro,,3038.7,2.729821165498101,0.9240613548447015
698,698,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG1040, PG1081, PG1082","PG956, PG921, PG1040, PG1081, PG1082","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG1040, PG1040-PG1081, PG1081-PG1082",PG1529,PG1082,Centro,,2986.179304,2.6758248570421306,1.0142113095977072
699,699,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG1040, PG1081","PG995, PG956, PG921, PG1040, PG1081","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG1040, PG1040-PG1081",PG1529,PG1081,Centro,,2896.7,2.613423536893257,0.9518099894488342
700,700,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG1040, PG1081, PG1120","PG956, PG921, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,2946.267672,2.684473203170511,1.0228596557260876
701,701,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG961, PG1040, PG1081, PG1082","PG921, PG961, PG1040, PG1081, PG1082","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081, PG1081-PG1082",PG1529,PG1082,Centro,,3087.279304,2.842144868495084,1.18053132105066
702,702,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG961, PG1040, PG1081","PG956, PG921, PG961, PG1040, PG1081","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081",PG1529,PG1081,Centro,,2997.8,2.7797435483462105,1.1181300009017872
703,703,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG921, PG961, PG1040, PG1081, PG1120","PG921, PG961, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,3047.367672,2.850793214623464,1.1891796671790407
704,704,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1071, PG1072, PG1074, PG1077, PG1040, PG1081, PG1082","PG1074, PG1077, PG1040, PG1081, PG1082","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1071, PG1071-PG1072, PG1072-PG1074, PG1074-PG1077, PG1077-PG1040, PG1040-PG1081, PG1081-PG1082",PG1529,PG1082,Centro,,2774.979304,2.5147339420000026,0.9520202174099351
705,705,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1071, PG1072, PG1074, PG1077, PG1040, PG1081","PG1072, PG1074, PG1077, PG1040, PG1081","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1071, PG1071-PG1072, PG1072-PG1074, PG1074-PG1077, PG1077-PG1040, PG1040-PG1081",PG1529,PG1081,Centro,,2685.5,2.452332621851129,0.8896188972610621
706,706,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1070, PG1071, PG1072, PG1074, PG1077, PG1040, PG1081, PG1120","PG1074, PG1077, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1071, PG1071-PG1072, PG1072-PG1074, PG1074-PG1077, PG1077-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,2735.067672,2.523382288128383,0.9606685635383156
707,707,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG655","PG956, PG841, PG921, PG769, PG655","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG655",PG1529,PG655,Centro,,3379.9,3.1009275914676424,0.9684513883732557
708,708,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG774","PG956, PG841, PG921, PG769, PG774","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG774",PG1529,PG774,Centro,,3426.9,3.4130595203133014,0.9101612079555856
709,709,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG887","PG956, PG841, PG921, PG769, PG887","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG887",PG1529,PG887,Centro,,3198.9,3.100602932937289,0.9681267298429027
710,710,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG1040, PG1081, PG1082","PG841, PG921, PG1040, PG1081, PG1082","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG1040, PG1040-PG1081, PG1081-PG1082",PG1529,PG1082,Centro,,3146.379304,3.0466066244813192,1.0582766845959084
711,711,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG1040, PG1081","PG956, PG841, PG921, PG1040, PG1081","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG1040, PG1040-PG1081",PG1529,PG1081,Centro,,3056.9,2.984205304332446,0.9958753644470354
712,712,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG1040, PG1081, PG1120","PG841, PG921, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,3106.467672,3.0552549706097,1.0669250307242888
713,713,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG961, PG1040, PG1081, PG1082","PG921, PG961, PG1040, PG1081, PG1082","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081, PG1081-PG1082",PG1529,PG1082,Centro,,3247.479304,3.2129266359342723,1.2245966960488612
714,714,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG961, PG1040, PG1081","PG841, PG921, PG961, PG1040, PG1081","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081",PG1529,PG1081,Centro,,3158.0,3.150525315785399,1.1621953758999883
715,715,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG961, PG1040, PG1081, PG1120","PG921, PG961, PG1040, PG1081, PG1120","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG961, PG961-PG1040, PG1040-PG1081, PG1081-PG1120",PG1529,PG1120,Centro,,3207.567672,3.221574982062653,1.2332450421772418
